"","dbh","species","cat"
"1",1.08736554663182,"PPI","seedling"
"2",0.472912274898582,"PPI","seedling"
"3",0.625704557988009,"PPI","seedling"
"4",0.401405868707818,"PPI","seedling"
"5",0.24617430512759,"PPI","seedling"
"6",0.160556497263196,"PPI","seedling"
"7",0.52797446062057,"PPI","seedling"
"8",0.377532817632046,"PPI","seedling"
"9",0.198759912271182,"PPO","seedling"
"10",0.184758680353631,"PPO","seedling"
"11",0.245513125458751,"PPO","seedling"
"12",0.183343785716017,"PPO","seedling"
"13",0.221104009995393,"PPO","seedling"
"14",0.425797353865722,"PPO","seedling"
"15",0.206581732930166,"PPO","seedling"
"16",0.785619044171214,"PPO","seedling"
"17",0.282067614230104,"PPO","seedling"
"18",0.208867736666126,"PPO","seedling"
"19",0.840367979892652,"PPO","seedling"
"20",0.224247795555436,"PPO","seedling"
"21",0.201529433424464,"PPO","seedling"
"22",0.209324165076822,"PPO","seedling"
"23",0.251625564851962,"PPO","seedling"
"24",0.20520701024942,"PPO","seedling"
"25",0.212512057762543,"PPO","seedling"
"26",0.237154456379815,"PPO","seedling"
"27",0.207039451429742,"PPO","seedling"
"28",0.20520701024942,"PPO","seedling"
"29",0.173358934135835,"PPO","seedling"
"30",0.190390799988173,"PPO","seedling"
"31",0.164681589575843,"PPO","seedling"
"32",0.352225203424283,"PPO","seedling"
"33",0.212057400103892,"PPO","seedling"
"34",0.722245924161082,"PPO","seedling"
"35",0.223799379475004,"PPO","seedling"
"36",0.222003399406687,"PPO","seedling"
"37",0.204289213639505,"PPO","seedling"
"38",0.206123753819138,"PPO","seedling"
"39",0.177179673786619,"PPO","seedling"
"40",0.787567741716535,"PPO","seedling"
"41",0.853433847127274,"PPO","seedling"
"42",0.487428911593965,"PPO","seedling"
"43",0.201068528490952,"PPO","seedling"
"44",0.82596704621976,"PPO","seedling"
"45",0.587034699954522,"PPO","seedling"
"46",0.952501593191903,"PPO","seedling"
"47",0.635548578813904,"PPO","seedling"
"48",0.207039451429742,"PPO","seedling"
"49",0.214328199607935,"PPO","seedling"
"50",0.210236256356506,"PPO","seedling"
"51",0.279105042324907,"PPO","seedling"
"52",0.221553821911797,"PPO","seedling"
"53",0.343815733432216,"PPO","seedling"
"54",0.688511168868413,"PPO","seedling"
"55",0.679084185035826,"PPO","seedling"
"56",0.256401536946732,"PPO","seedling"
"57",0.175749399755216,"PPO","seedling"
"58",0.269740758431137,"PPO","seedling"
"59",0.345822737070792,"PPO","seedling"
"60",0.271449493530815,"PPO","seedling"
"61",0.195051707262665,"PPO","seedling"
"62",0.207496910189474,"PPO","seedling"
"63",0.29843086276942,"PPO","seedling"
"64",0.188049355128852,"PPO","seedling"
"65",0.288809478744774,"PPO","seedling"
"66",0.211602491951983,"PPO","seedling"
"67",0.179082108843907,"PPO","seedling"
"68",0.4465814305803,"PPO","seedling"
"69",0.270595472383215,"PPO","seedling"
"70",0.27400743297026,"PPO","seedling"
"71",0.412434927531841,"PPO","seedling"
"72",0.671653641444428,"PPO","seedling"
"73",0.253364953851941,"PPO","seedling"
"74",0.188049355128852,"PPO","seedling"
"75",0.235385142316381,"PPO","seedling"
"76",0.593677591381192,"PPO","seedling"
"77",0.430733056104246,"PPO","seedling"
"78",0.639319419228317,"PPO","seedling"
"79",0.345822737070792,"PPO","seedling"
"80",0.278681159701896,"PPO","seedling"
"81",0.331709472857781,"PPO","seedling"
"82",0.191792119429381,"PPO","seedling"
"83",0.492929839080626,"PPO","seedling"
"84",0.611068744140007,"PPO","seedling"
"85",0.333734969258113,"PPO","seedling"
"86",0.25423349832562,"PPO","seedling"
"87",0.303419101724357,"PPO","seedling"
"88",0.213874535862526,"PPO","seedling"
"89",0.150446508484463,"PPO","seedling"
"90",0.79955753775682,"PPO","seedling"
"91",0.434898097153092,"PPO","seedling"
"92",0.2233507325242,"PPO","seedling"
"93",0.164681589575843,"PPO","seedling"
"94",0.192724872453119,"PPO","seedling"
"95",0.251625564851962,"PPO","seedling"
"96",0.133812616615125,"PPO","seedling"
"97",0.165166701146918,"PPO","seedling"
"98",0.22827326509537,"PPO","seedling"
"99",0.187110681850615,"PPO","seedling"
"100",0.168069747948952,"PPO","seedling"
"101",0.134324233929823,"PPO","seedling"
"102",0.136874877658351,"PPO","seedling"
"103",0.137383537483791,"PPO","seedling"
"104",0.166619848373484,"PPO","seedling"
"105",0.237596254701019,"PPO","seedling"
"106",0.154899954991736,"PPO","seedling"
"107",0.168552333450063,"PPO","seedling"
"108",0.137383537483791,"PPO","seedling"
"109",0.138399410152098,"PPO","seedling"
"110",0.146459290883025,"PPO","seedling"
"111",0.169034564353282,"PPO","seedling"
"112",0.148954519586002,"PPO","seedling"
"113",0.137891714084023,"PPO","seedling"
"114",0.132274735664704,"PPO","seedling"
"115",0.155885126320543,"PPO","seedling"
"116",0.462574581121493,"SCE","seedling"
"117",0.499037986156789,"SCE","seedling"
"118",0.277407606043938,"SCE","seedling"
"119",0.279753797703471,"SCE","seedling"
"120",0.469227083054847,"SCE","seedling"
"121",0.253426875052602,"SCE","seedling"
"122",0.267608094595754,"SCE","seedling"
"123",0.499771543002518,"SCE","seedling"
"124",0.278580972818754,"SCE","seedling"
"125",0.320481168270242,"SCE","seedling"
"126",0.314699403359528,"SCE","seedling"
"127",0.464793240681368,"SCE","seedling"
"128",0.435112883168417,"SCE","seedling"
"129",0.427285446828639,"SCE","seedling"
"130",0.404082526561097,"SCE","seedling"
"131",0.607855429908374,"SCE","seedling"
"132",0.235974624521017,"SCE","seedling"
"133",0.16043022524048,"SCE","seedling"
"134",0.122082576524213,"SCE","seedling"
"135",0.143714204320553,"SCE","seedling"
"136",0.16871579651085,"SCE","seedling"
"137",0.121226103489001,"SCE","seedling"
"138",0.16292072156213,"SCE","seedling"
"139",0.255006784739718,"SCE","seedling"
"140",0.432132838959058,"SCE","seedling"
"141",0.312769566522178,"SCE","seedling"
"142",0.128911108540546,"SCE","seedling"
"143",0.511492533802354,"SCE","seedling"
"144",0.188832797856534,"SCE","seedling"
"145",0.131886031577523,"SCE","seedling"
"146",0.433623141890288,"SCE","seedling"
"147",0.69584708828384,"SCE","seedling"
"148",0.366723062892279,"SCE","seedling"
"149",0.573285935580402,"SCE","seedling"
"150",0.860772214135323,"SCE","seedling"
"151",0.746226289793991,"SCE","seedling"
"152",0.514418156975685,"SCE","seedling"
"153",0.158767539054054,"SCE","seedling"
"154",0.131036811783274,"SCE","seedling"
"155",0.302325606663804,"SCE","seedling"
"156",0.157519270793722,"SCE","seedling"
"157",0.158767539054054,"SCE","seedling"
"158",0.716327289887638,"SCE","seedling"
"159",0.222391613127594,"SCE","seedling"
"160",0.30116274449592,"SCE","seedling"
"161",0.452706547816959,"GNE","seedling"
"162",0.249874652119489,"GNE","seedling"
"163",0.151102238534549,"GNE","seedling"
"164",0.131252800554143,"GNE","seedling"
"165",0.752470342954981,"GNE","seedling"
"166",0.148688331167551,"GNE","seedling"
"167",0.15920936250272,"GNE","seedling"
"168",0.177363266571106,"GNE","seedling"
"169",0.388677629696808,"GNE","seedling"
"170",0.894969768381449,"GNE","seedling"
"171",0.47330558058406,"GNE","seedling"
"172",0.155144206859238,"GNE","seedling"
"173",0.182807732594077,"GNE","seedling"
"174",0.441973074616091,"GNE","seedling"
"175",0.362117901082237,"GNE","seedling"
"176",0.509827931507778,"GNE","seedling"
"177",4.8,"PPI","sapling"
"178",4.5,"PPI","sapling"
"179",0.8,"PPI","sapling"
"180",1.8,"PPO","sapling"
"181",1.8,"PPO","sapling"
"182",2.4,"PPO","sapling"
"183",1.3,"PPO","sapling"
"184",1.2,"PPO","sapling"
"185",1.4,"PPO","sapling"
"186",1.7,"PPO","sapling"
"187",1.1,"PPO","sapling"
"188",1.1,"PPO","sapling"
"189",1.2,"PPO","sapling"
"190",1.7,"PPO","sapling"
"191",2.5,"PPO","sapling"
"192",2,"PPO","sapling"
"193",1.5,"PPO","sapling"
"194",1.6,"PPO","sapling"
"195",1,"PPO","sapling"
"196",3.2,"PPO","sapling"
"197",1,"PPO","sapling"
"198",1.7,"SCE","sapling"
"199",1.1,"SCE","sapling"
"200",2.1,"SCE","sapling"
"201",1.4,"SCE","sapling"
"202",1.5,"SCE","sapling"
"203",1.7,"SCE","sapling"
"204",1.5,"SCE","sapling"
"205",2.1,"SCE","sapling"
"206",1.2,"SCE","sapling"
"207",2.2,"SCE","sapling"
"208",1.8,"SCE","sapling"
"209",3,"SCE","sapling"
"210",1.6,"SCE","sapling"
"211",3.5,"SCE","sapling"
"212",1.1,"SCE","sapling"
"213",1.7,"SCE","sapling"
"214",1.1,"SCE","sapling"
"215",2.6,"SCE","sapling"
"216",1.4,"SCE","sapling"
"217",1.9,"SCE","sapling"
"218",1.7,"SCE","sapling"
"219",2.2,"SCE","sapling"
"220",1.4,"SCE","sapling"
"221",1.4,"SCE","sapling"
"222",1.5,"SCE","sapling"
"223",2.8,"SCE","sapling"
"224",1.2,"SCE","sapling"
"225",1.1,"SCE","sapling"
"226",1.4,"SCE","sapling"
"227",1.1,"SCE","sapling"
"228",1.1,"SCE","sapling"
"229",1.1,"SCE","sapling"
"230",1,"SCE","sapling"
"231",1.1,"SCE","sapling"
"232",1.2,"SCE","sapling"
"233",1.4,"SCE","sapling"
"234",5,"GNE","sapling"
"235",3.4,"GNE","sapling"
"236",3.3,"GNE","sapling"
"237",4,"GNE","sapling"
"238",1.3,"GNE","sapling"
"239",1.5,"GNE","sapling"
"240",4.7,"GNE","sapling"
"241",2.7,"GNE","sapling"
"242",2.1,"GNE","sapling"
"243",1.8,"GNE","sapling"
"244",1.3,"GNE","sapling"
